unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69567136,2026-07-03T01:12:50.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BROOKLYN
69567204,2026-07-03T01:12:42.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570247,2026-07-03T01:12:38.000,2026-07-03T02:02:05.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69566405,2026-07-03T01:12:37.000,2026-07-03T01:35:50.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69574613,2026-07-03T01:12:36.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567184,2026-07-03T01:12:29.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69572805,2026-07-03T01:12:28.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69569366,2026-07-03T01:12:28.000,,DOHMH,Rodent,Condition Attracting Rodents,In Progress,QUEENS
69569087,2026-07-03T01:12:26.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572866,2026-07-03T01:12:20.000,,NYPD,Noise - Residential,Loud Talking,In Progress,BRONX
69578420,2026-07-03T01:12:16.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69570179,2026-07-03T01:12:08.000,2026-07-03T02:02:22.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572802,2026-07-03T01:11:58.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69572058,2026-07-03T01:11:47.000,2026-07-03T02:02:43.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69567196,2026-07-03T01:11:40.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69576535,2026-07-03T01:11:29.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69573072,2026-07-03T01:11:17.000,,DSNY,Obstruction,Cone,In Progress,BRONX
69575761,2026-07-03T01:11:16.000,2026-07-03T02:03:01.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69577670,2026-07-03T01:11:13.000,2026-07-03T02:03:18.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69575882,2026-07-03T01:11:12.000,2026-07-03T01:42:44.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69578776,2026-07-03T01:11:04.000,,NYPD,Illegal Parking,Blocked Crosswalk,In Progress,BROOKLYN
69567127,2026-07-03T01:10:57.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69569027,2026-07-03T01:10:40.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,In Progress,BROOKLYN
69574612,2026-07-03T01:10:35.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567118,2026-07-03T01:10:22.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69574610,2026-07-03T01:10:13.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567126,2026-07-03T01:10:11.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69575768,2026-07-03T01:10:08.000,2026-07-03T02:03:36.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572803,2026-07-03T01:10:06.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69571312,2026-07-03T01:09:58.000,,DOHMH,Rodent,Rat Sighting,In Progress,QUEENS
69574687,2026-07-03T01:09:48.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567201,2026-07-03T01:09:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565219,2026-07-03T01:09:31.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69571012,2026-07-03T01:09:17.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69565246,2026-07-03T01:09:09.000,,DOT,Street Sign - Dangling,Stop,In Progress,BRONX
69575808,2026-07-03T01:09:08.000,2026-07-03T01:11:53.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69575976,2026-07-03T01:09:02.000,2026-07-03T01:38:59.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,MANHATTAN
69574606,2026-07-03T01:08:55.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69576531,2026-07-03T01:08:51.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69565122,2026-07-03T01:08:40.000,,NYPD,Illegal Fireworks,N/A,In Progress,BROOKLYN
69575965,2026-07-03T01:08:30.000,2026-07-03T01:13:44.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,MANHATTAN
69576628,2026-07-03T01:08:29.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69574692,2026-07-03T01:08:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570384,2026-07-03T01:07:54.000,2026-07-03T01:14:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572872,2026-07-03T01:07:54.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69568212,2026-07-03T01:07:49.000,2026-07-03T02:03:54.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69573730,2026-07-03T01:07:40.000,2026-07-03T02:04:13.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69575824,2026-07-03T01:07:40.000,2026-07-03T01:10:37.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69575956,2026-07-03T01:07:34.000,2026-07-03T01:33:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572879,2026-07-03T01:07:27.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69568252,2026-07-03T01:07:26.000,2026-07-03T01:18:10.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69566486,2026-07-03T01:07:25.000,2026-07-03T01:34:50.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69567174,2026-07-03T01:07:22.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69565193,2026-07-03T01:07:16.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570335,2026-07-03T01:07:16.000,2026-07-03T01:31:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69571005,2026-07-03T01:07:15.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BROOKLYN
69565199,2026-07-03T01:07:11.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575784,2026-07-03T01:07:06.000,2026-07-03T02:04:29.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69575970,2026-07-03T01:06:50.000,2026-07-03T02:01:12.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BROOKLYN
69575796,2026-07-03T01:06:46.000,2026-07-03T01:20:35.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69570215,2026-07-03T01:06:25.000,2026-07-03T01:18:12.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69572800,2026-07-03T01:06:25.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69578410,2026-07-03T01:06:24.000,,NYPD,Drinking,In Public,In Progress,BROOKLYN
69578802,2026-07-03T01:06:13.000,,DSNY,Obstruction,Trash or Recycling,In Progress,QUEENS
69578511,2026-07-03T01:06:12.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BROOKLYN
69575635,2026-07-03T01:06:00.000,2026-07-03T01:54:20.000,NYPD,Blocked Driveway,No Access,Closed,BRONX
69570207,2026-07-03T01:05:53.000,2026-07-03T02:04:44.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69570909,2026-07-03T01:05:51.000,,DPR,Illegal Tree Damage,Trunk Damaged,In Progress,BRONX
69574712,2026-07-03T01:05:46.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567202,2026-07-03T01:05:20.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577671,2026-07-03T01:05:08.000,2026-07-03T02:05:05.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572053,2026-07-03T01:05:04.000,2026-07-03T02:05:25.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572126,2026-07-03T01:04:58.000,2026-07-03T01:09:58.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69573891,2026-07-03T01:04:29.000,2026-07-03T02:05:45.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69566406,2026-07-03T01:04:26.000,2026-07-03T01:15:21.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69568256,2026-07-03T01:04:17.000,2026-07-03T01:53:27.000,NYPD,Noise - Park,Loud Music/Party,Closed,QUEENS
69570298,2026-07-03T01:04:15.000,2026-07-03T01:15:53.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69566502,2026-07-03T01:04:02.000,2026-07-03T02:06:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69578463,2026-07-03T01:03:43.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69564427,2026-07-03T01:03:40.000,2026-07-03T01:52:12.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69568291,2026-07-03T01:03:10.000,2026-07-03T01:46:17.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69575786,2026-07-03T01:03:02.000,2026-07-03T02:06:22.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69571259,2026-07-03T01:03:00.000,,DSNY,Sanitation Worker or Vehicle Complaint,Spilled Garbage,In Progress,BROOKLYN
69574019,2026-07-03T01:02:53.000,2026-07-03T01:34:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69572206,2026-07-03T01:02:06.000,2026-07-03T01:16:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69574706,2026-07-03T01:01:56.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577688,2026-07-03T01:01:53.000,2026-07-03T01:51:04.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69565181,2026-07-03T01:01:52.000,,NYPD,Noise - Residential,Loud Talking,In Progress,BRONX
69565182,2026-07-03T01:01:47.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69575915,2026-07-03T01:01:32.000,2026-07-03T01:17:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69578425,2026-07-03T01:01:32.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69567015,2026-07-03T01:01:11.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69565210,2026-07-03T01:01:10.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69576547,2026-07-03T01:01:09.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BRONX
69578422,2026-07-03T01:01:09.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69571912,2026-07-03T01:01:07.000,,DSNY,Graffiti,Graffiti,Open,BRONX
69574656,2026-07-03T01:01:04.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69570964,2026-07-03T01:00:58.000,,NYPD,Illegal Fireworks,N/A,In Progress,QUEENS
69575852,2026-07-03T01:00:40.000,2026-07-03T01:11:42.000,NYPD,Noise - Residential,Loud Music/Party,Closed,STATEN ISLAND
69573171,2026-07-03T01:00:32.000,2026-07-03T01:35:42.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Closed,QUEENS
69576614,2026-07-03T01:00:08.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69571029,2026-07-03T00:59:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570877,2026-07-03T00:59:44.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69565194,2026-07-03T00:59:40.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569074,2026-07-03T00:59:01.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69570142,2026-07-03T00:59:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69566394,2026-07-03T00:58:53.000,2026-07-03T01:09:00.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69572223,2026-07-03T00:58:41.000,2026-07-03T01:17:32.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69567111,2026-07-03T00:58:23.000,,DOHMH,Food Establishment,Ventilation,In Progress,MANHATTAN
69568254,2026-07-03T00:58:04.000,2026-07-03T01:18:09.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69576905,2026-07-03T00:58:03.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,In Progress,BROOKLYN
69576606,2026-07-03T00:58:01.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578499,2026-07-03T00:57:53.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568060,2026-07-03T00:57:49.000,2026-07-03T02:05:57.000,NYPD,Noise - Vehicle,Engine Idling,Closed,QUEENS
69572890,2026-07-03T00:57:44.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69566430,2026-07-03T00:57:38.000,2026-07-03T02:05:32.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69568957,2026-07-03T00:57:05.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,In Progress,BRONX
69572190,2026-07-03T00:57:03.000,2026-07-03T01:14:02.000,NYPD,Noise - Residential,Loud Talking,Closed,MANHATTAN
69569096,2026-07-03T00:56:56.000,,NYPD,Noise - Vehicle,Car/Truck Music,In Progress,BRONX
69571003,2026-07-03T00:56:53.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69570364,2026-07-03T00:56:31.000,2026-07-03T01:10:15.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578470,2026-07-03T00:56:29.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BROOKLYN
69567133,2026-07-03T00:56:29.000,,NYPD,Illegal Parking,Blocked Sidewalk,In Progress,QUEENS
69564540,2026-07-03T00:56:22.000,2026-07-03T01:09:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578495,2026-07-03T00:56:17.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69572852,2026-07-03T00:56:14.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69572756,2026-07-03T00:56:14.000,,DOHMH,Indoor Air Quality,Ventilation,In Progress,BRONX
69573861,2026-07-03T00:56:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69572865,2026-07-03T00:55:59.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69577724,2026-07-03T00:55:59.000,2026-07-03T01:08:22.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69566335,2026-07-03T00:55:57.000,2026-07-03T01:39:52.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69573988,2026-07-03T00:55:41.000,2026-07-03T01:14:55.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69570175,2026-07-03T00:55:35.000,2026-07-03T00:59:13.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69567211,2026-07-03T00:55:16.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574679,2026-07-03T00:54:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564529,2026-07-03T00:54:48.000,2026-07-03T01:51:15.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69568924,2026-07-03T00:54:34.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69565139,2026-07-03T00:54:19.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,In Progress,BRONX
69573946,2026-07-03T00:54:07.000,2026-07-03T01:07:36.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69566266,2026-07-03T00:54:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69575772,2026-07-03T00:53:57.000,2026-07-03T01:18:29.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69570966,2026-07-03T00:53:56.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69565173,2026-07-03T00:53:36.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BROOKLYN
69568844,2026-07-03T00:53:23.000,2026-07-03T00:58:52.000,NYPD,Drug Activity,Use Outside,Closed,QUEENS
69566477,2026-07-03T00:53:15.000,2026-07-03T00:59:32.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69574649,2026-07-03T00:53:14.000,,NYPD,Traffic,Drag Racing,In Progress,QUEENS
69564547,2026-07-03T00:53:10.000,2026-07-03T01:26:16.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69568372,2026-07-03T00:53:01.000,2026-07-03T01:08:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69569025,2026-07-03T00:52:29.000,,NYPD,Illegal Parking,Detached Trailer,In Progress,QUEENS
69565028,2026-07-03T00:52:25.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69571033,2026-07-03T00:52:25.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564431,2026-07-03T00:52:22.000,2026-07-03T01:06:06.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69576541,2026-07-03T00:52:18.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69574439,2026-07-03T00:52:09.000,2026-07-03T00:59:11.000,NYPD,Drug Activity,Use Outside,Closed,QUEENS
69575693,2026-07-03T00:52:00.000,,DOT,Traffic Signal Condition,Veh Signal Lamp,Open,BRONX
69568402,2026-07-03T00:51:51.000,2026-07-03T01:50:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69564512,2026-07-03T00:51:42.000,2026-07-03T01:20:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69566533,2026-07-03T00:51:40.000,2026-07-03T01:20:39.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69570228,2026-07-03T00:51:31.000,2026-07-03T01:14:38.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69575452,2026-07-03T00:51:12.000,2026-07-03T01:40:15.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,STATEN ISLAND
69565213,2026-07-03T00:50:20.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,MANHATTAN
69570970,2026-07-03T00:50:06.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69570385,2026-07-03T00:50:03.000,2026-07-03T02:03:35.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69576632,2026-07-03T00:49:56.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69565217,2026-07-03T00:49:54.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69570248,2026-07-03T00:49:47.000,2026-07-03T01:03:40.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69566340,2026-07-03T00:49:39.000,2026-07-03T00:57:20.000,NYPD,Noise - House of Worship,Loud Talking,Closed,QUEENS
69564448,2026-07-03T00:49:30.000,2026-07-03T01:24:24.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69566396,2026-07-03T00:49:15.000,2026-07-03T00:57:51.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69577701,2026-07-03T00:49:01.000,2026-07-03T01:51:18.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69572895,2026-07-03T00:48:58.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,BRONX
69571226,2026-07-03T00:48:51.000,2026-07-03T01:24:55.000,NYPD,Illegal Parking,Paper License Plates,Closed,QUEENS
69578478,2026-07-03T00:48:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BROOKLYN
69570802,2026-07-03T00:48:41.000,2026-07-03T00:57:39.000,NYPD,Drug Activity,Use Outside,Closed,QUEENS
69574658,2026-07-03T00:48:39.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69565360,2026-07-03T00:48:23.000,,DSNY,Missed Collection,Bulky Recycling,In Progress,QUEENS
69570264,2026-07-03T00:48:13.000,2026-07-03T01:02:43.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69576604,2026-07-03T00:48:12.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574011,2026-07-03T00:47:47.000,2026-07-03T01:24:15.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69564453,2026-07-03T00:47:46.000,2026-07-03T01:09:16.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69570223,2026-07-03T00:47:27.000,2026-07-03T01:18:09.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69570185,2026-07-03T00:47:06.000,2026-07-03T01:44:15.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69577858,2026-07-03T00:47:02.000,2026-07-03T01:15:09.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,MANHATTAN
69570256,2026-07-03T00:47:01.000,2026-07-03T02:03:21.000,NYPD,Noise - Residential,Banging/Pounding,Closed,MANHATTAN
69570350,2026-07-03T00:46:57.000,2026-07-03T00:49:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574044,2026-07-03T00:46:40.000,2026-07-03T01:16:08.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69572090,2026-07-03T00:46:31.000,2026-07-03T00:53:29.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69578317,2026-07-03T00:46:28.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69574003,2026-07-03T00:46:16.000,2026-07-03T01:23:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69572868,2026-07-03T00:46:09.000,,NYPD,Noise - Residential,Loud Talking,In Progress,MANHATTAN
69566349,2026-07-03T00:46:00.000,2026-07-03T00:46:31.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69572854,2026-07-03T00:45:53.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69569009,2026-07-03T00:45:14.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69575777,2026-07-03T00:45:08.000,2026-07-03T01:30:42.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577802,2026-07-03T00:45:07.000,2026-07-03T01:15:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69577791,2026-07-03T00:45:03.000,2026-07-03T01:16:20.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69566334,2026-07-03T00:44:46.000,2026-07-03T01:18:12.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69566474,2026-07-03T00:44:35.000,2026-07-03T00:57:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69576610,2026-07-03T00:44:18.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576554,2026-07-03T00:44:13.000,,NYPD,Illegal Parking,Double Parked Blocking Vehicle,In Progress,BRONX
69565142,2026-07-03T00:43:53.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,BROOKLYN
69577768,2026-07-03T00:43:48.000,2026-07-03T00:54:05.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69569067,2026-07-03T00:43:01.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573935,2026-07-03T00:42:56.000,2026-07-03T00:43:50.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69574018,2026-07-03T00:42:51.000,2026-07-03T00:58:37.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69568246,2026-07-03T00:42:22.000,2026-07-03T01:03:10.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69577830,2026-07-03T00:42:21.000,2026-07-03T00:48:51.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574616,2026-07-03T00:42:20.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,BROOKLYN
69576595,2026-07-03T00:42:15.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69569021,2026-07-03T00:42:03.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BROOKLYN
69573671,2026-07-03T00:42:03.000,2026-07-03T01:18:52.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,QUEENS
69569010,2026-07-03T00:41:50.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69567190,2026-07-03T00:41:37.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
